id,host_id,host_response_time,host_response_rate,host_acceptance_rate,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,beds,amenities,price,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month,Location
48187393,34477031,within an hour,98%,96%,ARMADALE,-32.16679,116.05898,Entire home,Entire home/apt,8,2 baths,5.0,[],$639.00,22,10,0,2021-09-27,2023-10-26,4.73,4.64,4.68,4.82,4.64,4.77,4.45,0.81,wa
31474873,157735828,within an hour,100%,100%,BUSSELTON,-33.67077,115.35525,Private room in home,Private room,2,1 private bath,1.0,[],$605.00,5,0,0,2019-01-28,2019-11-30,5.0,5.0,5.0,5.0,4.8,4.8,5.0,0.08,wa
27258607,119542984,within an hour,90%,98%,BUSSELTON,-33.6599,115.26768,Entire home,Entire home/apt,4,2 baths,4.0,[],$227.00,79,15,0,2018-10-04,2023-11-16,4.97,4.96,4.9,4.97,4.99,4.9,4.9,1.24,wa
1025558397774007798,298718719,within an hour,100%,93%,PERTH,-31.946367184800312,115.85286437429497,Entire rental unit,Entire home/apt,4,1 bath,2.0,[],$230.00,2,2,2,2023-12-03,2023-12-10,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,wa
922330252516778926,469950881,within an hour,100%,95%,JOONDALUP,-31.78733894025776,115.75198488643524,Entire rental unit,Entire home/apt,4,1 bath,2.0,[],$250.00,7,7,2,2023-09-13,2023-12-19,5.0,5.0,4.86,5.0,5.0,5.0,5.0,2.06,wa
22168022,511967,within an hour,99%,98%,BUSSELTON,-33.75117,115.03158,Entire home,Entire home/apt,6,3 baths,4.0,[],$733.00,11,3,0,2019-10-05,2023-02-20,4.82,4.45,4.73,4.82,4.73,4.82,4.55,0.21,wa
36528628,43041432,within an hour,100%,100%,AUGUSTA-MARGARET RIVER,-33.99128,114.99669,Entire townhouse,Entire home/apt,6,2 baths,5.0,[],$460.00,36,7,1,2019-10-14,2023-12-04,4.67,4.53,4.58,4.92,4.92,4.92,4.42,0.7,wa
932437749588520693,483004956,within a day,100%,89%,BROOME,-17.961311748188,122.2249034628932,Entire guesthouse,Entire home/apt,4,1 bath,2.0,[],$299.00,2,2,0,2023-08-20,2023-09-04,5.0,5.0,5.0,5.0,5.0,5.0,4.5,0.48,wa
690191973270943322,8477783,within a few hours,100%,100%,BUSSELTON,-33.6405753301744,115.02975138776628,Entire home,Entire home/apt,6,2 baths,5.0,[],"$1,364.00",4,3,0,2022-08-13,2023-01-29,4.5,4.75,4.75,5.0,4.5,5.0,4.25,0.24,wa
993136451626665909,496448490,within an hour,100%,97%,SWAN,-31.78790180850181,115.98858853109584,Entire home,Entire home/apt,6,2 baths,4.0,[],$363.00,8,8,5,2023-10-15,2023-12-11,5.0,5.0,4.88,5.0,5.0,4.88,4.88,3.43,wa
